,1,1-1,10,100,11,11A,12,13,14-1,14-1A,140,15,15A,15B,16,16A,2,2-1,21,21-1,21-1A,21-1B,21-1C(막차),21A(막차),22,220,23,24,25,26,3,3-1,3-1A(막차),30,30-1,30-1A(막차),300,300A,31,31A,35,35A,3A,3B,4,44,44A,4A,5-1,56,57,57A,58,58-1,58A,59,59-1,59-1A,59-1B,59A,6,60,60A,60B,61,61A,61B,7,70,70A,72,72A,72B,72C,73,8,8-1,82,82A,83,9,97,97-1,98,대동공영,도시형1,도시형2,도시형3,상동공영1,상동공영2
10,구산신주공아파트,매정마을,진영단감농협,무접,진영농협,부곡,진영중학교,냉정사터,김해문화의전당,김해문화의전당,김해여고,빙그레삼거리,빙그레,빙그레삼거리,센텀큐브,센텀큐브,내외동행정복지센터,내외동행정복지센터,김해도서관,김해도서관,김해도서관,김해도서관,김해도서관,김해도서관,능동삼거리,하봉마을,장유농협,갑을장유병원,장유초등학교,동원로얄듀크1차,이동1통,동아그린아파트,동아그린아파트,봉황역,수로왕릉,수로왕릉,어병마을,서원병동마트,풍유동,김해중부경찰서,김해터미널(남문),동아그린아파트,이동1통,경남은행,무접,김해터미널(남문),김해터미널(남문),무접,신주공아파트,봉황역,아랫대현,아랫대현,매정마을,봉황역,매정마을,매정마을,청소년문화의집,청소년문화의집,청소년문화의집,매정마을,김해천주교회,신한은행,신한은행,신한은행,신한은행,신한은행,신한은행,법원등기소입구,고암2반,고암2반,신한은행,신한은행,신한은행,신한은행,매리취수장,구지마을,구산신주공아파트,복음병원입구,복음병원입구,월촌,선천마을,한일여고,계동초등학교,한일여고,봉황역,,전하1통,용전,약수터,김해천주교회
11,광남백조아파트,구산신주공아파트,진영휴먼시아,한국1차아파트,중구,거성아파트,부평,냉정회관,백조아파트후문,백조아파트후문,청소년문화의집,신모,신기,신모,부평,부평,현대2차아파트,현대2차아파트,김해보건소,김해보건소,김해보건소,김해보건소,김해보건소,김해보건소,장유도서관,장유중학교,무계교,부영2차아파트,코아상가,율현주공,화목1통,봉황초등학교,봉황초등학교,김해중부경찰서,김해도서관,김해도서관,서원병동마트,빙그레,농소교,김해터미널(남문),동아그린아파트,봉황초등학교,화목1통,경부미곡처리장,김해보건소,동아그린아파트,동아그린아파트,김해보건소,한국2차아파트,김해중부경찰서,대현,대현,구산신주공아파트,김해중부경찰서,구산신주공아파트,구산신주공아파트,광남백조아파트,광남백조아파트,광남백조아파트,구산신주공아파트,김해세무서,농협김해시지부,농협김해시지부,농협김해시지부,농협김해시지부,농협김해시지부,농협김해시지부,홍익아파트,고암3반,고암3반,농협김해시지부,농협김해시지부,농협김해시지부,농협김해시지부,고바우,매정마을,광남백조아파트,성모병원,성모병원,평촌,선천산책로,계내,덕정사거리,계내,김해중부경찰서,,흥동2통(평리),제일고등학교,어방동원아파트,김해세무서
12,청소년문화의집,광남백조아파트,진영LH6단지,오복당서점,삼성아파트,대근아파트,센텀큐브,윗냉정,구산로타리,구산로타리,광남백조아파트,고모마을,소업,고모마을,금병초등학교,금병초등학교,삼성아파트,삼성아파트,한국1차아파트,한국1차아파트,한국1차아파트,한국1차아파트,한국1차아파트,한국1차아파트,갑오마을,신문,하봉마을,코아상가,부영2차아파트,율하e-편한,꽃샘공원,흥동4통,흥동4통,부원역,김해보건소,김해보건소,빙그레,진영역,한발매스테크,무접,봉황초등학교,흥동4통,꽃샘공원,명법2통,김해교육지원청,봉황초등학교,봉황초등학교,김해교육지원청,오복당서점,금강병원,장방리,장방리,구산로타리,부원역,구산로타리,구산로타리,구산신주공아파트,구산신주공아파트,구산신주공아파트,구산로타리,부원역,대성사거리,대성사거리,대성사거리,대성사거리,대성사거리,대성사거리,연지성당,신촌,신촌,김해여고,김해여고,김해여고,김해여고,윗매리,구산신주공아파트,청소년문화의집,인제대역,인제대역,감천입구,주촌교차로,한샘베스트빌라,관동중학교,한샘베스트빌라,부원역,,봉황초등학교,진영시외주차장,대우유토피아후문,김해시청
13,김해여고,청소년문화의집,센텀큐브,현대2차아파트,부곡,좌곤,진영LH6단지,냉정마을,구산동우체국,구산동우체국,구산동우체국,고모,소업마을,고모,진영휴먼빌,진영휴먼빌,현대1차아파트,현대1차아파트,한국2차아파트,한국2차아파트,한국2차아파트,한국2차아파트,한국2차아파트,한국2차아파트,대청고등학교,농수산물유통센터입구,장유중학교,장유1동행정복지센터,갑을장유병원,중앙하이츠,올래리골,흥동2통,흥동2통,김해세무서,한국1차아파트,한국1차아파트,진영역,설창,의생명센터,외동차고지(종점),흥동4통,흥동2통,올래리골,마찰,김해여중,흥동4통,흥동4통,김해여중,내외동행정복지센터,중앙지구대,장방입구,장방입구,백조아파트후문,김해세무서,백조아파트후문,백조아파트후문,매정마을,매정마을,매정마을,백조아파트후문,김해중부경찰서,김해여중,김해여중,김해여중,김해여중,김해여중,김해여중,내동사거리,신암,신암,청소년문화의집,청소년문화의집,청소년문화의집,청소년문화의집,매리,구산로타리,김해여고,초선대,초선대,하사,서선마을,신어중학교,신안마을,신어중학교,김해시청,,봉황역,진영시외주차장,인제대학교,복음병원입구
14,농협김해시지부,김해여고,부평,삼성아파트,거성아파트,금산초등학교,진영휴먼시아,산본,구산동원아파트,구산동원아파트,구산동원아파트,상우,퇴은마을,상우,주호,주호,김해교육지원청,김해교육지원청,중앙병원,중앙병원,중앙병원,중앙병원,중앙병원,중앙병원,대청초등학교,롯데아울렛,신문,장유농협,부영13차아파트,모아미래도6단지,화목2통 마을회관,흥동1통,흥동1통,김해천주교회,한국2차아파트,한국2차아파트,설창,본산2로,금광테크,,흥동2통,흥동1통,화목2통 마을회관,이동3통,대성사거리,흥동2통,흥동2통,대성사거리,김해생명과학고실습장,신한은행,진말,진말,김해문화의전당,김해천주교회,김해문화의전당,김해문화의전당,구지마을,구지마을,구지마을,김해문화의전당,봉황e-편한,김해교육지원청,김해교육지원청,김해교육지원청,김해교육지원청,김해교육지원청,김해교육지원청,대우아파트,덕산,덕산,광남백조아파트,광남백조아파트,광남백조아파트,광남백조아파트,아랫매리,백조아파트후문,김해향교,김해대학역,김해대학역,조눌,동선마을,동성아파트,삼정자내리마을,동성아파트,복음병원입구,,부원역,제일고등학교,인제공원,복음병원
15,국민은행,농협김해시지부,진영중학교,연지우체국,대근아파트,진영국토관리사무소,진영단감농협,신월마을,한일유엔아이,한일유엔아이,한일유엔아이,서창,신기마을,서창,주호,용성,김해여중,김해여중,한신아파트,한신아파트,한신아파트,한신아파트,한신아파트,한신아파트,삼문마을,롯데워터파크,용산,무계교,장유출장소,율하푸르지오4단지,칠산초등학교,흥동3통,흥동3통,동상동,중앙병원,중앙병원,본산2로,금봉마을입구,신답마을,,흥동1통,흥동3통,칠산초등학교,이동2통,김해향교,흥동1통,흥동1통,김해향교,내외문화의집,농협김해시지부,진말입구,진말입구,학생체육관(연지공원),동상동,학생체육관(연지공원),학생체육관(연지공원),매정공원,매정공원,매정공원,학생체육관(연지공원),한사랑병원,박물관역,박물관역,박물관역,박물관역,박물관역,박물관역,현대1차아파트,대감초등학교,대감초등학교,구산신주공아파트,구산신주공아파트,구산신주공아파트,구산신주공아파트,상동매리농협,김해문화의전당,롯데캐슬,경남은행,경남은행,신동마을,주촌두산위브,삼방시장,내리,삼방시장,성모병원,,부원14통(쇠내),용전,삼방교,활천동
16,신한은행,국민은행,진영자이,홈플러스,좌곤,동산,진영시외주차장,화전마을,노인복지회관,노인복지회관,노인복지회관,계명티아이,신기,계명티아이,진영휴먼빌,본산마을입구,대성사거리,대성사거리,일동한신아파트,일동한신아파트,일동한신아파트,일동한신아파트,일동한신아파트,일동한신아파트,쌍용예가,용산마을,용산마을,하봉마을,부곡초등학교,율상푸르지오3단지,칠산주민복지센터,칠산초등학교,칠산초등학교,분성사거리,한신아파트,한신아파트,금봉마을입구,봉하삼거리,유넥스,,흥동3통,느타리공원,칠산주민복지센터,이동1통,동상동,흥동3통,흥동3통,동상동,서김해새마을금고,대성사거리,대항,대항,법원등기소입구,김해향교,법원등기소입구,법원등기소입구,삼계축협,삼계축협,삼계축협,법원등기소입구,강동마을회관,문화의전당 정문,문화의전당 정문,문화의전당 정문,문화의전당 정문,문화의전당 정문,문화의전당 정문,김해교육지원청,감천,감천,매정마을,매정마을,매정마을,매정마을,소감입구,학생체육관(연지공원),한덕아파트,지내역,지내역,신동2구,건강생활지원센터,화인아파트,창원경상대학병원,화인아파트,인제대역,,활천22통(전산),윗양지,가야랜드입구,삼성초등학교
17,중앙지구대,신한은행,중흥S클래스,학생체육관(연지공원),금산초등학교,사산,장복아파트,신안,부영6차아파트,부영6차아파트,부영6차아파트,유니테크,빙그레삼거리,유니테크,금병초등학교,본산마을,농협김해시지부,김해향교,대법륜사,건강생활지원센터,건강생활지원센터,건강생활지원센터,건강생활지원센터,대법륜사,하봉마을,한림풀에버,한림풀에버,장유중학교,주공7단지,주공율곡마을,흥동3통,칠산참외정보화마을,칠산참외정보화마을,수로왕릉,일동한신아파트,일동한신아파트,봉하삼거리,본산농공단지입구,서진중공업,,느타리공원,농소1교,흥동3통,화목1통,김해천주교회,칠산주민복지센터,칠산주민복지센터,김해천주교회,내동사거리,김해여중,한림초등학교,한림초등학교,내동사거리,김해여고,내동사거리,내동사거리,현대가야아이파크,현대가야아이파크,현대가야아이파크,내동사거리,강동1통,북부동원아파트,북부동원아파트,북부동원아파트,북부동원아파트,북부동원아파트,북부동원아파트,김해여중,괴정소류지,괴정소류지,구지마을,구지마을,구지마을,구지마을,고암,법원등기소입구,활천고개,양장골,양장골,신동,일동한신아파트,영운초등학교,성산구청(성주동마을도서관),영운초등학교,초선대,,활천46통(수영),아랫양지,영운마을,송림공원
18,금강병원,중앙지구대,진영휴먼빌,연지공원,진영국토관리사무소,자여,진영국민주택,초전,조은금강병원,조은금강병원,조은금강병원,개동,신모,개동,부평,주호교,국민은행,동상동,풍유동,선천교차로,선천교차로,선천교차로,선천교차로,풍유동,장유중학교,관동초등학교,죽림,신문,월산중학교,장유3동행정복지센터,흥동1통,화목2통,화목2통,김해도서관,건강생활지원센터,건강생활지원센터,봉하입구,본산,유진금속,,농소1교,농소,흥동1통,꽃샘공원,김해세무서,풍유2통,풍유2통,김해세무서,대우아파트,김해교육지원청,한림정역,한림정역,서김해새마을금고,청소년문화의집,서김해새마을금고,서김해새마을금고,가야대학교,가야대학교,가야대학교,서김해새마을금고,강동2통,돋들이마을,돋들이마을,돋들이마을,돋들이마을,돋들이마을,돋들이마을,대성사거리,지나,지나,삼계푸르지오2차,삼계푸르지오2차,삼계푸르지오2차,삼계푸르지오2차,고암2반,내동사거리,약수터,불암장어마을,불암장어마을,안막2구,한신아파트,삼방동장애인복지관,남산공원환승센터,삼방동장애인복지관,김해대학역,,메가마트,효동마을,윗안금마을입구,어방2주공아파트
19,부원역,금강병원,주호,현대병원,동산,외단계,원창시인의마을,평지마을입구,동신아파트,동신아파트,동신아파트,상평,고모마을,상평,센텀큐브,주호마을회관,신한은행,김해천주교회,풍유2통,선천마을,선천마을,선천마을,선천마을,풍유2통,신문,중앙하이츠후문,화촌,용산,장유고등학교,세영리첼아파트,흥동2통,바람개비공원,바람개비공원,김해보건소,주촌두산위브,주촌두산위브,봉하,용화사,대양정기,,농소,신답,흥동2통,올래리골,김해시청,명법1통,명법1통,김해시청,연지우체국,박물관역,부평,모정,내외문화의집,광남백조아파트,내외문화의집,내외문화의집,두곡마을,두곡마을,두곡마을,내외문화의집,금천마을입구,부영6차아파트,노인복지회관,부영6차아파트,부영6차아파트,노인복지회관,부영6차아파트,농협김해시지부,괴정,괴정,장신대역,장신대역,장신대역,장신대역,고암3반,대우아파트,어방동원아파트,선암,선암,안막3구,중앙병원,인제공원,남산중학교,인제공원,경남은행,,인제대역,진영역(김해행),나전윗길찻집,어방마을
20,김해시청,부원역,용성,구산육거리,사산,서천,금병공원,산월,감분,감분,감분,담안,고모,담안,진영LH6단지,주호,중앙지구대,김해세무서,명법1통,센텀두산위브,센텀두산위브,센텀두산위브,센텀두산위브,명법1통,롯데아울렛,중앙하이츠,장유3동행정복지센터,용산마을,월산초등학교,덕정초등학교,흥동4통,화목1통,화목1통,한국1차아파트,동선마을,동선마을,봉하입구,본산공단입구,영창테크,,신답,망덕,흥동4통,화목2통 마을회관,복음병원입구,명법2통,명법2통,복음병원입구,홈플러스,문화의전당 정문,내오서,시전,김해생명과학고,구산동우체국,김해생명과학고,김해생명과학고,삼계푸르지오1차,삼계푸르지오1차,삼계푸르지오1차,김해생명과학고,금천마을,조은금강병원,삼계푸르지오2차,조은금강병원,조은금강병원,삼계푸르지오2차,조은금강병원,국민은행,원지,원지,북부동행정복지센터,북부동행정복지센터,북부동행정복지센터,북부동행정복지센터,신촌,삼성아파트,대우유토피아후문,수안,수안,안막3구,신주공아파트,인제대학교,남산버스정류소,인제대학교,지내역,,,신기마을,묵방마을회관,인제대학교
21,복음병원입구,김해시청,본산,롯데캐슬1단지,자여,우동,진우원,진례파출소,망천2구,망천2구,망천2구,담안마을,상우,담안마을,진영휴먼시아 정문,진영휴먼빌,금강병원,김해시청,명법2통,주촌서희,주촌서희,주촌서희,주촌서희,명법2통,롯데워터파크,서부문화센터,주공율곡마을,한림풀에버,주공아파트,덕정사거리,봉황초등학교,이동1통,이동1통,한국2차아파트,내선마을입구,내선마을입구,봉하삼거리,설창,공단소공원,,망덕,신기,봉황초등학교,칠산초등학교,성모병원,내덕,내덕,성모병원,김해문화의전당,북부동원아파트,외오서,부평,외동축협,구산중학교,외동축협,외동축협,감분,감분,감분,외동축협,화목3통9반,동신아파트,매정공원,동신아파트,동신아파트,매정공원,동신아파트,신한은행,마산입구,마산입구,가야대역,가야대역,가야대역,가야대역,신암,현대2차아파트,인제대학교,선만고개,선만고개,안막2구,한국2차아파트,대우유토피아,남산아파트,대우유토피아,양장골,,,삼미,묵방마을,인제공원
22,복음병원,복음병원입구,금봉마을입구,롯데캐슬,외단계,오척,하계,진례농협,망천1구,망천1구,망천1구,오룡,서창,오룡,진영시외주차장,금병초등학교,부원역,복음병원입구,내덕,조만강,조만강,조만강,조만강,내덕,율하2지구입구,율하2지구입구,율하초등학교,관동초등학교,젤미마을,부영9차,동아그린앞,이동3통,이동3통,중앙병원,내선,내선,금봉마을입구,진영역(김해행),경남은행,,신기,자현,동아그린앞,칠산주민복지센터,인제대역,내덕서희,내덕서희,인제대역,광남백조아파트,돋들이마을,금곡마을,한림정역,일동한신아파트,북부동원아파트,일동한신아파트,일동한신아파트,망천2구,망천2구,망천2구,일동한신아파트,도모도,감분마을,삼계축협,감분마을,감분마을,삼계축협,감분마을,중앙지구대,운하교,운하교,삼계푸르지오1차,삼계푸르지오1차,삼계푸르지오1차,삼계푸르지오1차,덕산,오복당서점,인제공원,주중,주중,신동,한국1차아파트,대우유토피아후문,성산구청(성주동마을도서관),대우유토피아후문,불암장어마을,,,퇴은,신어공원입구,삼방교
